STUDY,TREATMENT,RESPONSE,CARDINAL,PERCENTAGE,SENTENCE,ISTABLE
26102587,,12.1241.23,6.7741.379,,root volume cm 12.1241.23,99
27064570,rl,weight,24.851.47,,shoot fresh weight g,99
27064570,gv,weight,16.561.05,,shoot fresh weight g,99
27064570,ck,weight,5.740.35,,shoot fresh weight g,99
27064570,inoculation,weight,ss,,shoot fresh weight g,99
34961190.1,,dry weight,31.23,,total dry weight 0.313 1.267 0.302 0.567,99
34961190.1,,dry weight,0.05,,total dry weight 0.313 1.267 0.302 0.567,99
34961190.1,intergroup,dry weight,0.479,,total dry weight 0.313 1.267 0.302 0.567,99
34961190.1,inoculum sources,dry weight,32.15,,total dry weight 0.313 1.267 0.302 0.567,99
34961190.1,,dry weight,0.05,,total dry weight 0.313 1.267 0.302 0.567,99
34961190.1,,dry weight,0.618,,total dry weight 0.313 1.267 0.302 0.567,99
34961190.1,,dry weight,7.62,,total dry weight 0.313 1.267 0.302 0.567,99
34961190.1,,dry weight,0.002,,total dry weight 0.313 1.267 0.302 0.567,99
34961190.1,,dry weight,p 0.05,,total dry weight 0.313 1.267 0.302 0.567,99
34961190.1,contrast,dry weight, p 0.04 0.02,,total dry weight 0.313 1.267 0.302 0.567,99
36422357.1,cd  0.10 0.08 0.06 0.0. 3 0.02 0.00,biomass,,,biomass mgplant mycorrhizal rate   0.44 0.24  53.6 8.1  0.47 0.15  56.7 3.5  0.97 0.26 54.54  7.4  0.65 0.13  49.8 8.0  0.88 0.40 59.9 13  0.66 0.41  55.2 9.3 0.50 0.45 8 0.40 0.35 0.30. 0.25 0.20 0.15 0.10 d cd d 0.05 a 0.00,99
36422357.1,,biomass,,,biomass mgplant mycorrhizal rate   0.44 0.24  53.6 8.1  0.47 0.15  56.7 3.5  0.97 0.26 54.54  7.4  0.65 0.13  49.8 8.0  0.88 0.40 59.9 13  0.66 0.41  55.2 9.3 0.50 0.45 8 0.40 0.35 0.30. 0.25 0.20 0.15 0.10 d cd d 0.05 a 0.00,99
36422357.1,nonamended,biomass,nonamended,,biomass mgplant mycorrhizal rate   0.44 0.24  53.6 8.1  0.47 0.15  56.7 3.5  0.97 0.26 54.54  7.4  0.65 0.13  49.8 8.0  0.88 0.40 59.9 13  0.66 0.41  55.2 9.3 0.50 0.45 8 0.40 0.35 0.30. 0.25 0.20 0.15 0.10 d cd d 0.05 a 0.00,99
36422357.1,cd  0.10 0.08 0.06 0.0. 3 0.02 0.00,biomass,,,biomass mgplant mycorrhizal rate  nan nan nan nan,99
36422357.1,,biomass,ni 1,,biomass mgplant mycorrhizal rate  nan nan nan nan,99
36422357.1,nonamended,biomass,compost sewage sludge,,biomass mgplant mycorrhizal rate  nan nan nan nan,99
36422357.1,0.60 0.50 3 0.40  0.30 efg 0.20  0.10 0.00,biomass,0.6 z et 0.50 3  0.40  cd cd cd  0.30 2 020 e i e 3 010  0.00 ni i ni,,biomass mgplant mycorrhizal rate   0.44 0.24  53.6 8.1  0.47 0.15  56.7 3.5  0.97 0.26 54.54  7.4  0.65 0.13  49.8 8.0  0.88 0.40 59.9 13  0.66 0.41  55.2 9.3 d,99
36422357.1,nonamended,biomass,nonamended,,biomass mgplant mycorrhizal rate   0.44 0.24  53.6 8.1  0.47 0.15  56.7 3.5  0.97 0.26 54.54  7.4  0.65 0.13  49.8 8.0  0.88 0.40 59.9 13  0.66 0.41  55.2 9.3 d,99
36422357.1,0.60 0.50 3 0.40  0.30 efg 0.20  0.10 0.00,biomass,,,biomass mgplant mycorrhizal rate  nan nan nan nonvege tated ml vegetated,99
36422357.1,nonamended,biomass,compost sewage sludg ne getate mvegetated,,biomass mgplant mycorrhizal rate  nan nan nan nonvege tated ml vegetated,99
34579480.6,rizotech,yield,520.8,,marketable fruits yield g per plant mycorrhizalbased formulate,99
34579480.6,myco apply,yield,536.2,,marketable fruits yield g per plant mycorrhizalbased formulate,99
34579480.6,rizotech,yield,24.0,,nan mean weight g mycorrhizalbased formulate,99
34579480.6,myco apply,mean weight,24.3,,nan mean weight g mycorrhizalbased formulate,99
34579480.6,1.57,yield,373.6,,marketable fruits yield g per plant 395.8,99
34579480.6,1.57,yield,21.3,,nan mean weight g 21.7,99
34579480.6,4.57,yield,568.0,,marketable fruits yield g per plant 509.4,99
34579480.6,6.07,yield,485.9,,marketable fruits yield g per plant 509.4,99
34579480.6,4.57,yield,24.7,,nan mean weight g 24.0,99
34579480.6,6.07,mean weight,23.2,,nan mean weight g 24.0,99
34290277.1,upper,growth,7.25,,growth day 30 mycorrhizal,99
34290277.1,middle,growth,nd,,growth day 30 mycorrhizal,99
34290277.1,lower,growth,6.09,,growth day 30 mycorrhizal,99
34290277.1,upper,growth,6.17,,growth nan control,99
34290277.1,middle,growth,nd,,growth nan control,99
34290277.1,lower,growth,4.66,,growth nan control,99
34290277.1,upper,growth,15.97,,growth day 45 mycorrhizal,99
34290277.1,middle,growth,15.4,,growth day 45 mycorrhizal,99
