STUDY,TREATMENT,RESPONSE,CARDINAL,PERCENTAGE,SENTENCE,ISTABLE
34209987.4,control,dry weight,20.0,,dry weight g p,99
34209987.4,disorder,dry weight,15.44,,dry weight g p,99
34209987.4,,dry weight,ns,,dry weight g p,99
34209987.4,control,dry weight,44.2,,dry weight g k,99
34209987.4,disorder,dry weight,32.27,,dry weight g k,99
34209987.4,,dry weight,ed,,dry weight g k,99
34209987.4,control,dry weight,20.0,,dry weight g ca,99
34209987.4,disorder,dry weight,16.63,,dry weight g ca,99
34209987.4,,dry weight,ns,,dry weight g ca,99
34209987.4,control,dry weight,20.0,,dry weight g s,99
34209987.4,disorder,dry weight,18.01,,dry weight g s,99
34209987.4,,dry weight,ns,,dry weight g s,99
34209987.4,control,dry weight,20.0,,dry weight g nan,99
34209987.4,disorder,dry weight,18.01,,dry weight g nan,99
34209987.4,,dry weight,ns,,dry weight g nan,99
34209987.4,control,dry weight,44.2,,dry weight g fe,99
34209987.4,disorder,dry weight,43.42,,dry weight g fe,99
34209987.4,,dry weight,ns,,dry weight g fe,99
34209987.4,control,dry weight,13.46,,dry weight g mn,99
34209987.4,disorder,dry weight,13.09,,dry weight g mn,99
34209987.4,,dry weight,ns,,dry weight g mn,99
34209987.4,control,dry weight,19.99,,dry weight g mn,99
34209987.4,disorder,dry weight,18.7,,dry weight g mn,99
34209987.4,,dry weight,ns,,dry weight g mn,99
34209987.4,control,dry weight,44.2,,dry weight g mo,99
34209987.4,disorder,dry weight,39.91,,dry weight g mo,99
34209987.4,,dry weight,ns,,dry weight g mo,99
34209987.4,control,dry weight,44.2,,dry weight g zn,99
34209987.4,disorder,dry weight,43.23,,dry weight g zn,99
34209987.4,,dry weight,ns,,dry weight g zn,99
