STUDY,TREATMENT,RESPONSE,CARDINAL,PERCENTAGE,SENTENCE,ISTABLE
36778709,,plant growth,5.6,,plant growth traits height,99
36778709,,plant growth,544.0,,plant growth traits height,99
36778709,,plant growth,117.1,,plant growth traits height,99
36778709,mxf,plant growth,1.95,,plant growth traits height,99
36778709,mxw,plant growth,12.7,,plant growth traits height,99
36778709,fxw,plant growth,7.26,,plant growth traits height,99
36778709,mxfxw,plant growth,2.94,,plant growth traits height,99
36778709,,plant growth,15.0,,plant growth traits leaf,99
36778709,,plant growth,146.3,,plant growth traits leaf,99
36778709,,plant growth,157.8,,plant growth traits leaf,99
36778709,mxf,plant growth,3.95,,plant growth traits leaf,99
36778709,mxw,plant growth,6.67,,plant growth traits leaf,99
36778709,fxw,plant growth,6.07,,plant growth traits leaf,99
36778709,mxfxw,plant growth,0.0,,plant growth traits leaf,99
36778709,,plant growth,10.0,,plant growth traits stem,99
36778709,,plant growth,119.0,,plant growth traits stem,99
36778709,,plant growth,237.0,,plant growth traits stem,99
36778709,mxf,plant growth,8.79,,plant growth traits stem,99
36778709,mxw,plant growth,14.6,,plant growth traits stem,99
36778709,fxw,plant growth,32.3,,plant growth traits stem,99
36778709,mxfxw,plant growth,1.12,,plant growth traits stem,99
36778709,,plant growth,1.11,,plant growth traits root,99
36778709,,plant growth,14.0,,plant growth traits root,99
36778709,,plant growth,94.6,,plant growth traits root,99
36778709,mxf,plant growth,2.03,,plant growth traits root,99
36778709,mxw,plant growth,1.03,,plant growth traits root,99
36778709,fxw,plant growth,16.6,,plant growth traits root,99
36778709,mxfxw,plant growth,0.36,,plant growth traits root,99
36778709,,plant growth,448.0,,plant growth traits total,99
36778709,,plant growth,60.0,,plant growth traits total,99
36778709,,plant growth,162.7,,plant growth traits total,99
36778709,mxf,plant growth,456.0,,plant growth traits total,99
36778709,mxw,plant growth,2.68,,plant growth traits total,99
36778709,fxw,plant growth,22.0,,plant growth traits total,99
36778709,mxfxw,plant growth,0.36,,plant growth traits total,99
32046366.3,plant species x amf,biomass,0.62,,total biomass f 291.01 0.84 12.73 0.78,99
32046366.3,earthworm x amf,biomass,0.34,,total biomass f 291.01 0.84 12.73 0.78,99
32046366.3,plant species x earthworm x amf,biomass,1.83,,total biomass f 291.01 0.84 12.73 0.78,99
32046366.3,residuals ms,biomass,0.05,,total biomass f 291.01 0.84 12.73 0.78,99
32046366.3,plant species x amf,biomass,,,total biomass p oe ok a tr,99
32046366.3,earthworm x amf,biomass,,,total biomass p oe ok a tr,99
32046366.3,plant species x earthworm x amf,biomass,,,total biomass p oe ok a tr,99
32046366.3,residuals ms,biomass,,,total biomass p oe ok a tr,99
32046366.3,plant species x amf,biomass,,,total biomass nan pl t,99
32046366.3,earthworm x amf,biomass,,,total biomass nan pl t,99
32046366.3,plant species x earthworm x amf,biomass,,,total biomass nan pl t,99
32046366.3,residuals ms,biomass,,,total biomass nan pl t,99
32046366.3,plant species x amf,biomass,0.28,,root biomass f 4.4 0.41 13.29 0.19,99
32046366.3,earthworm x amf,biomass,0.06,,root biomass f 4.4 0.41 13.29 0.19,99
32046366.3,plant species x earthworm x amf,biomass,3.51,,root biomass f 4.4 0.41 13.29 0.19,99
32046366.3,residuals ms,root biomass,0.2,,root biomass f 4.4 0.41 13.29 0.19,99
32046366.3,plant species x amf,root biomass,,,root biomass p  or rk t 12.01,99
32046366.3,earthworm x amf,root biomass,,,root biomass p  or rk t 12.01,99
32046366.3,plant species x earthworm x amf,root biomass,,,root biomass p  or rk t 12.01,99
32046366.3,residuals ms,root biomass,,,root biomass p  or rk t 12.01,99
32046366.3,plant species x amf,root biomass,0.32,,shoot biomass f 532.75 1.01 1.11,99
32046366.3,earthworm x amf,root biomass,0.04,,shoot biomass f 532.75 1.01 1.11,99
32046366.3,plant species x earthworm x amf,root biomass,0.93,,shoot biomass f 532.75 1.01 1.11,99
32046366.3,residuals ms,root biomass,0.04,,shoot biomass f 532.75 1.01 1.11,99
32046366.3,plant species x amf,root biomass,,,shoot biomass p or obr,99
32046366.3,earthworm x amf,biomass,,,shoot biomass p or obr,99
32046366.3,plant species x earthworm x amf,biomass,,,shoot biomass p or obr,99
32046366.3,residuals ms,biomass,,,shoot biomass p or obr,99
32046366.3,plant species x amf,biomass,,,shoot biomass nan pl t,99
32046366.3,earthworm x amf,biomass,,,shoot biomass nan pl t,99
32046366.3,plant species x earthworm x amf,biomass,,,shoot biomass nan pl t,99
32046366.3,residuals ms,biomass,,,shoot biomass nan pl t,99
33193464,c11,height,,,shoot height cm nan nan nan a,99
33193464,c12 c2,height,af,,shoot height cm nan nan nan a,99
33193464,c21,height,,,shoot height cm nan nan nan a,99
33193464,c22,height,,,shoot height cm nan nan nan a,99
33193464,a fa,height,1.3,,shoot height cm nan nan nan a,99
33193464,a f11,height,,,shoot height cm nan nan nan a,99
33193464,a f12 f11,height,,,shoot height cm nan nan nan a,99
33193464,fic11,height,ac,,shoot height cm nan nan nan a,99
33193464,f112 f12,height,,,shoot height cm nan nan nan a,99
33193464,fic21,height,0.8,,shoot height cm nan nan nan a,99
33193464,c11,height,25.0,,shoot height cm 25.0 21.140.6 23.4 23.0 nan,99
33193464,c12 c2,height,26.6,,shoot height cm 25.0 21.140.6 23.4 23.0 nan,99
33193464,c21,height,,,shoot height cm 25.0 21.140.6 23.4 23.0 nan,99
33193464,c22,height,26.7,,shoot height cm 25.0 21.140.6 23.4 23.0 nan,99
33193464,a fa,height,27.2,,shoot height cm 25.0 21.140.6 23.4 23.0 nan,99
33193464,a f11,height,25.6,,shoot height cm 25.0 21.140.6 23.4 23.0 nan,99
33193464,a f12 f11,height,26.4 27.64,,shoot height cm 25.0 21.140.6 23.4 23.0 nan,99
33193464,fic11,height,,,shoot height cm 25.0 21.140.6 23.4 23.0 nan,99
33193464,f112 f12,height,26.8 24.7,,shoot height cm 25.0 21.140.6 23.4 23.0 nan,99
33193464,fic21,height,,,shoot height cm 25.0 21.140.6 23.4 23.0 nan,99
33193464,c11,height,0.8,,shoot height cm fc 0.7 m mm,99
33193464,c12 c2,height,b cm,,shoot height cm fc 0.7 m mm,99
33193464,c21,height,,,shoot height cm fc 0.7 m mm,99
33193464,c22,height,0.9,,shoot height cm fc 0.7 m mm,99
33193464,a fa,height,0.5,,shoot height cm fc 0.7 m mm,99
33193464,a f11,height,0.9,,shoot height cm fc 0.7 m mm,99
33193464,a f12 f11,height,0.6,,shoot height cm fc 0.7 m mm,99
33193464,fic11,height,1.1,,shoot height cm fc 0.7 m mm,99
33193464,f112 f12,height,0.9 0.7,,shoot height cm fc 0.7 m mm,99
33193464,fic21,height,0.7,,shoot height cm fc 0.7 m mm,99
33193464,c11,height,26.7  1.1,,shoot height cm 75.0 21.9 0.6 25.2 26.34 nan,99
