STUDY,TREATMENT,RESPONSE,CARDINAL,PERCENTAGE,SENTENCE,ISTABLE
33143245.14,ck,dry weight,1.28  0.03,,root dry weight g,99
33143245.14,m,dry weight,1.41  0.058,,root dry weight g,99
33143245.14,ss,dry weight,0.71  0.029,,root dry weight g,99
33143245.14,ms,dry weight,0.85  0.06,,root dry weight g,99
33143245.14,ck,dry weight,0.18  0.02,,shoot dry weight g,99
33143245.14,m,dry weight,0.22  0.048,,shoot dry weight g,99
33143245.14,ss,dry weight,0.10  0.02,,shoot dry weight g,99
33143245.14,ms,dry weight,0.14  0.03,,shoot dry weight g,99
32046366.3,plant species x amf,biomass,0.62,,total biomass f 291.01 0.84 12.73 0.78,99
32046366.3,earthworm x amf,biomass,0.34,,total biomass f 291.01 0.84 12.73 0.78,99
32046366.3,plant species x earthworm x amf,biomass,1.83,,total biomass f 291.01 0.84 12.73 0.78,99
32046366.3,residuals ms,biomass,0.05,,total biomass f 291.01 0.84 12.73 0.78,99
32046366.3,plant species x amf,biomass,,,total biomass p oe ok a tr,99
32046366.3,earthworm x amf,biomass,,,total biomass p oe ok a tr,99
32046366.3,plant species x earthworm x amf,biomass,,,total biomass p oe ok a tr,99
32046366.3,residuals ms,biomass,,,total biomass p oe ok a tr,99
32046366.3,plant species x amf,biomass,,,total biomass nan pl t,99
32046366.3,earthworm x amf,biomass,,,total biomass nan pl t,99
32046366.3,plant species x earthworm x amf,biomass,,,total biomass nan pl t,99
32046366.3,residuals ms,biomass,,,total biomass nan pl t,99
32046366.3,plant species x amf,biomass,0.28,,root biomass f 4.4 0.41 13.29 0.19,99
32046366.3,earthworm x amf,biomass,0.06,,root biomass f 4.4 0.41 13.29 0.19,99
32046366.3,plant species x earthworm x amf,biomass,3.51,,root biomass f 4.4 0.41 13.29 0.19,99
32046366.3,residuals ms,root biomass,0.2,,root biomass f 4.4 0.41 13.29 0.19,99
32046366.3,plant species x amf,root biomass,,,root biomass p  or rk t 12.01,99
32046366.3,earthworm x amf,root biomass,,,root biomass p  or rk t 12.01,99
32046366.3,plant species x earthworm x amf,root biomass,,,root biomass p  or rk t 12.01,99
32046366.3,residuals ms,root biomass,,,root biomass p  or rk t 12.01,99
32046366.3,plant species x amf,root biomass,0.32,,shoot biomass f 532.75 1.01 1.11,99
32046366.3,earthworm x amf,root biomass,0.04,,shoot biomass f 532.75 1.01 1.11,99
32046366.3,plant species x earthworm x amf,root biomass,0.93,,shoot biomass f 532.75 1.01 1.11,99
32046366.3,residuals ms,root biomass,0.04,,shoot biomass f 532.75 1.01 1.11,99
32046366.3,plant species x amf,root biomass,,,shoot biomass p or obr,99
32046366.3,earthworm x amf,biomass,,,shoot biomass p or obr,99
32046366.3,plant species x earthworm x amf,biomass,,,shoot biomass p or obr,99
32046366.3,residuals ms,biomass,,,shoot biomass p or obr,99
32046366.3,plant species x amf,biomass,,,shoot biomass nan pl t,99
32046366.3,earthworm x amf,biomass,,,shoot biomass nan pl t,99
32046366.3,plant species x earthworm x amf,biomass,,,shoot biomass nan pl t,99
32046366.3,residuals ms,biomass,,,shoot biomass nan pl t,99
34068692.6,,albareda,maurice et al. 2001,,reference afzal et al. 2012ém 2001 amein and weber 2002 et al. 2004 et al. 2003 2004 et al. 2006 and kumar 2002 et al. 2001 2006 carrillogarcia et al. 2000 domingueznufiez et al. 2012 2007 et al. 2003 et al. albareda et al. 2008,99
35958223,tl,dry weight,0.600.17,,root dry weight g,99
35958223,t2,dry weight,0.80 0.05,,root dry weight g,99
35958223,t3,dry weight,0.80 0.45,,root dry weight g,99
35958223,t4,dry weight,2.2140.1,,root dry weight g,99
35958223,ftest,dry weight,ak,,root dry weight g,99
37367613.1,,biomass,1.96  0.05,,biomass gpot1 stem dry weight 1.55  0.06,99
37367613.1,,biomass,1.15  0.06,,biomass gpot1 stem dry weight 1.55  0.06,99
37367613.1,,biomass,3.60 0.10,,root dry weight 3.42  0.08,99
37367613.1,,dry weight,2.60  0.06,,root dry weight 3.42  0.08,99
37367613.1,,biomass,1.40  0.03,,biomass gpot1 stem dry weight 1.51  0.06,99
37367613.1,,biomass,1.77  0.05,,biomass gpot1 stem dry weight 1.51  0.06,99
37367613.1,,biomass,0.62  0.04,,biomass gpot1 stem dry weight 1.51  0.06,99
37367613.1,,biomass,3.12  0.10,,root dry weight 3.13  0.07,99
37367613.1,,dry weight,3.51  0.06,,root dry weight 3.13  0.07,99
37367613.1,,dry weight,1.99  0.08,,root dry weight 3.13  0.07,99
