"","STUDY","TREATMENT.x","RESPONSE.x","CARDINAL","PERCENTAGE","SENTENCE","ISTABLE","DOI","TREATMENT.y","INOCTYPE","RESPONSE.y","SOILTYPE","FIELDGREENHOUSE","LANDUSE","ECOTYPE","ECOREGION","LOCATION"
"1",35410135,"soil  conditions","biomass",2,"","2  Relationship between root biomass and arbuscular  mycorrhizal fungi (AMF) colonisation of two ­ N2-fixing plant species  (Albizia odoratissima and Cajanus cajan) grown in different soil  conditions (ho, homogeneous; he, heterogenous; AMF, inoculated;  non-AMF, not inoculated) Page 6 of 12 Liang et al. 3  Relationship between the arbuscular mycorrhizal fungal colonisation and relative growth rate (a); relative growth rate and root phosphatase  activity phosphatases (b); ­ N2 fixation and relative growth rate (c); root biomass and relative growth rate (d) of two ­ N2-fixing plant species (Albizia  odoratissima and Cajanus cajan) grown in different soil conditions (ho, homogeneous; he, heterogenous; AMF, inoculated; non-AMF, not inoculated) Page 7 of 12 Liang et al. Although plant growth  was not significantly improved by the AM inoculation  in the present study, it increased the root biomass in the  heterogeneous soil environment compared with homogeneous soil environment.",0,"10.1186/s12870-022-03514-y","homogeneous nutrient; without AM fungi; AM root; AM; AM colonisation; soil without inoculation; AM fungi","Arbuscular mycorrhizal (AM)","root biomass","","","","shrubland ecosystems; Cajanus cajan; Benth cajan; Albizia odoratissima; odoratissima A.","",""
"2",35410135,"soil  conditions","biomass",6,"","2  Relationship between root biomass and arbuscular  mycorrhizal fungi (AMF) colonisation of two ­ N2-fixing plant species  (Albizia odoratissima and Cajanus cajan) grown in different soil  conditions (ho, homogeneous; he, heterogenous; AMF, inoculated;  non-AMF, not inoculated) Page 6 of 12 Liang et al. 3  Relationship between the arbuscular mycorrhizal fungal colonisation and relative growth rate (a); relative growth rate and root phosphatase  activity phosphatases (b); ­ N2 fixation and relative growth rate (c); root biomass and relative growth rate (d) of two ­ N2-fixing plant species (Albizia  odoratissima and Cajanus cajan) grown in different soil conditions (ho, homogeneous; he, heterogenous; AMF, inoculated; non-AMF, not inoculated) Page 7 of 12 Liang et al. Although plant growth  was not significantly improved by the AM inoculation  in the present study, it increased the root biomass in the  heterogeneous soil environment compared with homogeneous soil environment.",0,"10.1186/s12870-022-03514-y","homogeneous nutrient; without AM fungi; AM root; AM; AM colonisation; soil without inoculation; AM fungi","Arbuscular mycorrhizal (AM)","root biomass","","","","shrubland ecosystems; Cajanus cajan; Benth cajan; Albizia odoratissima; odoratissima A.","",""
"3",35410135,"soil  conditions","biomass",12,"","2  Relationship between root biomass and arbuscular  mycorrhizal fungi (AMF) colonisation of two ­ N2-fixing plant species  (Albizia odoratissima and Cajanus cajan) grown in different soil  conditions (ho, homogeneous; he, heterogenous; AMF, inoculated;  non-AMF, not inoculated) Page 6 of 12 Liang et al. 3  Relationship between the arbuscular mycorrhizal fungal colonisation and relative growth rate (a); relative growth rate and root phosphatase  activity phosphatases (b); ­ N2 fixation and relative growth rate (c); root biomass and relative growth rate (d) of two ­ N2-fixing plant species (Albizia  odoratissima and Cajanus cajan) grown in different soil conditions (ho, homogeneous; he, heterogenous; AMF, inoculated; non-AMF, not inoculated) Page 7 of 12 Liang et al. Although plant growth  was not significantly improved by the AM inoculation  in the present study, it increased the root biomass in the  heterogeneous soil environment compared with homogeneous soil environment.",0,"10.1186/s12870-022-03514-y","homogeneous nutrient; without AM fungi; AM root; AM; AM colonisation; soil without inoculation; AM fungi","Arbuscular mycorrhizal (AM)","root biomass","","","","shrubland ecosystems; Cajanus cajan; Benth cajan; Albizia odoratissima; odoratissima A.","",""
"4",35410135,"soil  conditions","biomass",3,"","2  Relationship between root biomass and arbuscular  mycorrhizal fungi (AMF) colonisation of two ­ N2-fixing plant species  (Albizia odoratissima and Cajanus cajan) grown in different soil  conditions (ho, homogeneous; he, heterogenous; AMF, inoculated;  non-AMF, not inoculated) Page 6 of 12 Liang et al. 3  Relationship between the arbuscular mycorrhizal fungal colonisation and relative growth rate (a); relative growth rate and root phosphatase  activity phosphatases (b); ­ N2 fixation and relative growth rate (c); root biomass and relative growth rate (d) of two ­ N2-fixing plant species (Albizia  odoratissima and Cajanus cajan) grown in different soil conditions (ho, homogeneous; he, heterogenous; AMF, inoculated; non-AMF, not inoculated) Page 7 of 12 Liang et al. Although plant growth  was not significantly improved by the AM inoculation  in the present study, it increased the root biomass in the  heterogeneous soil environment compared with homogeneous soil environment.",0,"10.1186/s12870-022-03514-y","homogeneous nutrient; without AM fungi; AM root; AM; AM colonisation; soil without inoculation; AM fungi","Arbuscular mycorrhizal (AM)","root biomass","","","","shrubland ecosystems; Cajanus cajan; Benth cajan; Albizia odoratissima; odoratissima A.","",""
"5",35410135,"soil conditions","biomass",7,"","2  Relationship between root biomass and arbuscular  mycorrhizal fungi (AMF) colonisation of two ­ N2-fixing plant species  (Albizia odoratissima and Cajanus cajan) grown in different soil  conditions (ho, homogeneous; he, heterogenous; AMF, inoculated;  non-AMF, not inoculated) Page 6 of 12 Liang et al. 3  Relationship between the arbuscular mycorrhizal fungal colonisation and relative growth rate (a); relative growth rate and root phosphatase  activity phosphatases (b); ­ N2 fixation and relative growth rate (c); root biomass and relative growth rate (d) of two ­ N2-fixing plant species (Albizia  odoratissima and Cajanus cajan) grown in different soil conditions (ho, homogeneous; he, heterogenous; AMF, inoculated; non-AMF, not inoculated) Page 7 of 12 Liang et al. Although plant growth  was not significantly improved by the AM inoculation  in the present study, it increased the root biomass in the  heterogeneous soil environment compared with homogeneous soil environment.",0,"10.1186/s12870-022-03514-y","homogeneous nutrient; without AM fungi; AM root; AM; AM colonisation; soil without inoculation; AM fungi","Arbuscular mycorrhizal (AM)","root biomass","","","","shrubland ecosystems; Cajanus cajan; Benth cajan; Albizia odoratissima; odoratissima A.","",""
"6",35410135,"soil conditions","biomass",12,"","2  Relationship between root biomass and arbuscular  mycorrhizal fungi (AMF) colonisation of two ­ N2-fixing plant species  (Albizia odoratissima and Cajanus cajan) grown in different soil  conditions (ho, homogeneous; he, heterogenous; AMF, inoculated;  non-AMF, not inoculated) Page 6 of 12 Liang et al. 3  Relationship between the arbuscular mycorrhizal fungal colonisation and relative growth rate (a); relative growth rate and root phosphatase  activity phosphatases (b); ­ N2 fixation and relative growth rate (c); root biomass and relative growth rate (d) of two ­ N2-fixing plant species (Albizia  odoratissima and Cajanus cajan) grown in different soil conditions (ho, homogeneous; he, heterogenous; AMF, inoculated; non-AMF, not inoculated) Page 7 of 12 Liang et al. Although plant growth  was not significantly improved by the AM inoculation  in the present study, it increased the root biomass in the  heterogeneous soil environment compared with homogeneous soil environment.",0,"10.1186/s12870-022-03514-y","homogeneous nutrient; without AM fungi; AM root; AM; AM colonisation; soil without inoculation; AM fungi","Arbuscular mycorrhizal (AM)","root biomass","","","","shrubland ecosystems; Cajanus cajan; Benth cajan; Albizia odoratissima; odoratissima A.","",""
"7",35410135,"soil conditions","biomass",7,"","2  Relationship between root biomass and arbuscular  mycorrhizal fungi (AMF) colonisation of two ­ N2-fixing plant species  (Albizia odoratissima and Cajanus cajan) grown in different soil  conditions (ho, homogeneous; he, heterogenous; AMF, inoculated;  non-AMF, not inoculated) Page 6 of 12 Liang et al. 3  Relationship between the arbuscular mycorrhizal fungal colonisation and relative growth rate (a); relative growth rate and root phosphatase  activity phosphatases (b); ­ N2 fixation and relative growth rate (c); root biomass and relative growth rate (d) of two ­ N2-fixing plant species (Albizia  odoratissima and Cajanus cajan) grown in different soil conditions (ho, homogeneous; he, heterogenous; AMF, inoculated; non-AMF, not inoculated) Page 7 of 12 Liang et al. Although plant growth  was not significantly improved by the AM inoculation  in the present study, it increased the root biomass in the  heterogeneous soil environment compared with homogeneous soil environment.",0,"10.1186/s12870-022-03514-y","homogeneous nutrient; without AM fungi; AM root; AM; AM colonisation; soil without inoculation; AM fungi","Arbuscular mycorrhizal (AM)","root biomass","","","","shrubland ecosystems; Cajanus cajan; Benth cajan; Albizia odoratissima; odoratissima A.","",""
"8",35410135,"soil conditions","biomass",12,"","2  Relationship between root biomass and arbuscular  mycorrhizal fungi (AMF) colonisation of two ­ N2-fixing plant species  (Albizia odoratissima and Cajanus cajan) grown in different soil  conditions (ho, homogeneous; he, heterogenous; AMF, inoculated;  non-AMF, not inoculated) Page 6 of 12 Liang et al. 3  Relationship between the arbuscular mycorrhizal fungal colonisation and relative growth rate (a); relative growth rate and root phosphatase  activity phosphatases (b); ­ N2 fixation and relative growth rate (c); root biomass and relative growth rate (d) of two ­ N2-fixing plant species (Albizia  odoratissima and Cajanus cajan) grown in different soil conditions (ho, homogeneous; he, heterogenous; AMF, inoculated; non-AMF, not inoculated) Page 7 of 12 Liang et al. Although plant growth  was not significantly improved by the AM inoculation  in the present study, it increased the root biomass in the  heterogeneous soil environment compared with homogeneous soil environment.",0,"10.1186/s12870-022-03514-y","homogeneous nutrient; without AM fungi; AM root; AM; AM colonisation; soil without inoculation; AM fungi","Arbuscular mycorrhizal (AM)","root biomass","","","","shrubland ecosystems; Cajanus cajan; Benth cajan; Albizia odoratissima; odoratissima A.","",""
"9",35410135,"soil  conditions","biomass",2,"","2  Relationship between root biomass and arbuscular  mycorrhizal fungi (AMF) colonisation of two ­ N2-fixing plant species  (Albizia odoratissima and Cajanus cajan) grown in different soil  conditions (ho, homogeneous; he, heterogenous; AMF, inoculated;  non-AMF, not inoculated) Page 6 of 12 Liang et al. 3  Relationship between the arbuscular mycorrhizal fungal colonisation and relative growth rate (a); relative growth rate and root phosphatase  activity phosphatases (b); ­ N2 fixation and relative growth rate (c); root biomass and relative growth rate (d) of two ­ N2-fixing plant species (Albizia  odoratissima and Cajanus cajan) grown in different soil conditions (ho, homogeneous; he, heterogenous; AMF, inoculated; non-AMF, not inoculated) Page 7 of 12 Liang et al. Although plant growth  was not significantly improved by the AM inoculation  in the present study, it increased the root biomass in the  heterogeneous soil environment compared with homogeneous soil environment.",0,"10.1186/s12870-022-03514-y","homogeneous nutrient; without AM fungi; AM root; AM; AM colonisation; soil without inoculation; AM fungi","Arbuscular mycorrhizal (AM)","root biomass","","","","shrubland ecosystems; Cajanus cajan; Benth cajan; Albizia odoratissima; odoratissima A.","",""
"10",35410135,"soil  conditions","biomass",6,"","2  Relationship between root biomass and arbuscular  mycorrhizal fungi (AMF) colonisation of two ­ N2-fixing plant species  (Albizia odoratissima and Cajanus cajan) grown in different soil  conditions (ho, homogeneous; he, heterogenous; AMF, inoculated;  non-AMF, not inoculated) Page 6 of 12 Liang et al. 3  Relationship between the arbuscular mycorrhizal fungal colonisation and relative growth rate (a); relative growth rate and root phosphatase  activity phosphatases (b); ­ N2 fixation and relative growth rate (c); root biomass and relative growth rate (d) of two ­ N2-fixing plant species (Albizia  odoratissima and Cajanus cajan) grown in different soil conditions (ho, homogeneous; he, heterogenous; AMF, inoculated; non-AMF, not inoculated) Page 7 of 12 Liang et al. Although plant growth  was not significantly improved by the AM inoculation  in the present study, it increased the root biomass in the  heterogeneous soil environment compared with homogeneous soil environment.",0,"10.1186/s12870-022-03514-y","homogeneous nutrient; without AM fungi; AM root; AM; AM colonisation; soil without inoculation; AM fungi","Arbuscular mycorrhizal (AM)","root biomass","","","","shrubland ecosystems; Cajanus cajan; Benth cajan; Albizia odoratissima; odoratissima A.","",""
